index,B-lymphocytes,NK cells,T-lymphocytes,cilliated epithelial,endothelial,epithelial 1,epithelial 2,fibroblast 1,fibroblast 2,fibroblast 3,mast cells,mesothelial,mural cells,myeloid 1,myeloid 2,myeloid 3,pDC,plasma B-lymphocyte
COX5A,0.0,0.41275223213083606,0.0,0.5418662008117227,0.38025103597080007,0.0,0.5157316712772145,0.35294117647058826,0.3706398430992575,0.0,0.0,0.36611825928968544,0.0,0.42476025399039774,0.5391389867838692,0.4826764779932359,0.4958920584005468,0.3640505461131825
COX5B,0.03313165201860316,0.06069707519867841,0.05390915449927835,0.24404154104344986,0.14267314882839427,0.01761522363213932,0.23993327337152817,0.08613096966462977,0.07171395245720358,0.036445421331069046,0.08153103379642263,0.14257393514408784,0.20474697912440581,0.12862920059877284,0.15217159776126638,0.12852001190185547,0.07099114095463473,0.0
COX6A1,0.0762380466741674,0.1061541893902947,0.10669323977302103,0.39619364107356353,0.13367243374095245,0.0,0.2886128776213702,0.11898303733152502,0.10619590212317075,0.07159455032909617,0.09038753369275261,0.17664620455573588,0.28903495213564706,0.09442515232983757,0.16696337391348445,0.1205795687787673,0.2009963778888478,0.058823529411764705
COX6B1,0.04586343905505012,0.07764842930962057,0.09501599213656257,0.25197140258901257,0.037766740602605486,0.011439975570229924,0.1645345512558432,0.07176876769346349,0.035517096519470215,0.03338513304205502,0.13271079343907974,0.10264036935918472,0.11641701880623312,0.15789398375679464,0.19644947612986846,0.1445695126757902,0.12771176941254558,0.0
COX6C,0.031225989846622244,0.07950634114882525,0.09000123949611888,0.18985690439448638,0.06916857466978185,0.07050103299758013,0.13175698238260605,0.2612241611761205,0.32758209985845227,0.08266102215823005,0.04241708446951473,0.13077483107061946,0.24271024675930247,0.027045292012831745,0.06571616845972397,0.06748080253601074,0.0910198828753303,0.0
COX7A1,0.0,0.0,0.0,0.0,0.8597879970774931,0.0,0.0,0.0,0.8343999455956852,0.8235294117647058,0.0,0.0,0.9160527797306285,0.0,0.0,0.0,0.0,0.0
COX7A2,0.005389020723455092,0.06862485759398516,0.09631057697183945,0.3063284894999336,0.03468051728080301,0.02561875301248887,0.22822440722409418,0.038029656690709734,0.03405401636572445,0.0,0.05454113904167624,0.0709423492936527,0.24477866116692037,0.020235289545620188,0.08955035490148208,0.03464704050737269,0.1445677210302914,0.0038855566697962142
COX7A2L,0.0,0.0,0.32423513777115764,0.47529304027557373,0.36414143969030943,0.0,0.4557756045285393,0.4474380647434908,0.41359538541120644,0.2450299017569598,0.0,0.3922248272334828,0.41375260843950157,0.3193390965461731,0.3358006933156182,0.2896549140705782,0.4586971156737384,0.23529411764705882
COX7B,0.0941854855593513,0.16085699375937967,0.15723911804311416,0.4129105771289152,0.11189445677925558,0.0,0.26826345219331627,0.132204227587756,0.12341353823156918,0.08068615548750933,0.07976892415214987,0.24392999620998607,0.26268851406434,0.19578485278522267,0.30485132862539854,0.24590551502564373,0.17765448023291194,0.058823529411764705
COX7C,0.09436612970688764,0.025695306413313922,0.07733955453423892,0.19862601686926448,0.03427681151558371,0.09153351363013773,0.13382913084591136,0.06918520436567419,0.027354110689724192,0.02195358626982745,0.08773181368322934,0.1623091978185317,0.1186111148665933,0.04837387800216675,0.07502212594537173,0.032112773726968205,0.07205569744110107,0.0
COX8A,0.08539712429046631,0.16930798222036922,0.1577821794678183,0.249169763396768,0.10513560561572804,0.0,0.2086975749801187,0.1308494350489448,0.1278398036956787,0.07604266264859368,0.16186010486939373,0.14319931759553797,0.19960755460402546,0.2140036575934466,0.2993962834863102,0.2603303264169132,0.19010917579426484,0.058823529411764705
CP,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.946899901418125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPD,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.8964813807431389,0.0,0.0,0.0,0.0,0.0,0.0,0.8890907869619482,0.0,0.0,0.0,0.0
CPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8905102961203631,0.0,0.8878081721418044,0.8823529411764706,0.0,0.0,0.0,0.0,0.0
CPEB4,0.0,0.0,0.0,0.9011199684704051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8877682791036718,0.0,0.8823529411764706
CPLANE1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPLX1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPM,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.910409738035763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914706594803754,0.0,0.0
CPNE1,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.7376881697598625,0.7690483296618742,0.0,0.0,0.7120088584282819,0.0,0.0,0.7089680082657758,0.0,0.7094125642495996,0.0
CPNE2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPNE3,0.0,0.0,0.0,0.5710931876126457,0.5566979541498072,0.0,0.5823656951679903,0.5450994372367859,0.5519667863845825,0.5933861346805797,0.0,0.6529568609069375,0.0,0.0,0.5294117647058824,0.0,0.7375983245232526,0.0
CPNE5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CPPED1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793642548953786,0.9411764705882353,0.0,0.0,0.0
CPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8193963976467357,0.7697915014098672,0.91211318619111,0.0,0.736250523258658,0.0,0.0,0.7122256896075081,0.7058823529411765,0.0,0.0
CPSF2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPSF6,0.0,0.0,0.0,0.9461908165146323,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPVL,0.0,0.0,0.0,0.0,0.800894954625298,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.8776362363029929,0.8602454171461218,0.8414394715253044,0.0,0.0
CPXM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8509649739545935,0.9004393886117374,0.8791053330197054,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0
CRB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CRB3,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.9567486538606531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRBN,0.0,0.0,0.0,0.7704321847242468,0.8635275293799007,0.0,0.7647058823529411,0.0,0.0,0.0,0.9091373857329873,0.782121412894305,0.0,0.0,0.0,0.0,0.0,0.0
CREB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CREB3,0.0,0.0,0.0,0.9568250003982993,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREB3L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7723917330012602,0.813419850433574,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.8297569997170392,0.8293096317964441
CREB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CREBBP,0.0,0.0,0.0,0.7300699318156523,0.0,0.0,0.7372333828140708,0.0,0.7251612333690419,0.0,0.0,0.0,0.0,0.8682373060899622,0.7058823529411765,0.7155331373214722,0.0,0.0
CREBL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.9636471797438229,0.0,0.0
CREBRF,0.0,0.0,0.0,0.7146033784922432,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.7570968305363375,0.0,0.8535710853688857,0.7164116431685055,0.7505119583185982,0.0,0.0
CREBZF,0.0,0.0,0.0,0.754842130576863,0.0,0.0,0.7533176611451542,0.0,0.7731354587218341,0.0,0.0,0.7642211879000944,0.0,0.0,0.0,0.0,0.8429660902303808,0.7058823529411765
CREG1,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.7428512923857745,0.0,0.0,0.0,0.0,0.723916653324576,0.0,0.7867419824880713,0.7818339572233313,0.9213836719008053,0.0,0.0
CRELD2,0.0,0.0,0.0,0.8312344971825095,0.0,0.0,0.8235294117647058,0.0,0.845602859469021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309873931548175
CREM,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486732272540822,0.0,0.0
CRIM1,0.0,0.0,0.0,0.8235294117647058,0.8707206599852618,0.0,0.0,0.0,0.0,0.0,0.0,0.8645399037529441,0.8836759995011723,0.0,0.0,0.0,0.0,0.0
CRIP1,0.0,0.0,0.0,0.9330954271204331,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.8434791985680076,0.9008217348771936,0.0,0.0,0.0,0.0,0.0
CRIP2,0.0,0.0,0.0,0.8182451760067659,0.8605931366191191,0.0,0.795176716411815,0.0,0.0,0.0,0.0,0.7647058823529411,0.8241910478648018,0.0,0.0,0.0,0.0,0.0
CRIPT,0.0,0.0,0.0,0.9222122535986059,0.0,0.0,0.8850070343298071,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0
CRISPLD1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRISPLD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.9522591163130367,0.9120326673283297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRK,0.0,0.0,0.0,0.0,0.8737174658214345,0.0,0.8431113642804763,0.0,0.8448763665030984,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0
CRLS1,0.0,0.0,0.0,0.8934324874597437,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.9241566026912016,0.0,0.0,0.0,0.0,0.0,0.0
CRNDE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROCC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROCC2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRTAP,0.0,0.0,0.0,0.0,0.4711824655532837,0.0,0.47058823529411764,0.5437309426419875,0.6321572100414949,0.5680271597469554,0.0,0.4816533467348884,0.6358984252985787,0.6134819703943589,0.47234458432478066,0.5395090650109684,0.0,0.0
CRY1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRY2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRYAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9037845134735107,0.0,0.0,0.8823529411764706,0.9338270215427175,0.0,0.0,0.0,0.0,0.0
CRYBG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CRYBG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CRYL1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRYZ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRYZL1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSDE1,0.10060880815281588,0.07718287496005788,0.10727798588135663,0.12080790716059067,0.16998124473235188,0.0,0.16157407620373895,0.15685937334509456,0.12896895058014812,0.08945640395669376,0.21173075016807108,0.18258919084773345,0.18310474297579596,0.23224561705308802,0.15965188601437738,0.2042279979761909,0.22585784687715418,0.058823529411764705
CSE1L,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSF1R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.8992119606803445,0.929077239597545,0.0,0.0
CSF2RA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.8694507023867439,0.8312445703674766,0.8643133675350863,0.0
CSF2RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CSF3R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652795405948863,0.8915956195663003,0.8823529411764706,0.0,0.0
CSGALNACT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CSK,0.7626519168124479,0.7311208739000208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7650358536664177,0.7367765517795787,0.7058823529411765,0.7210812428418327,0.0
CSNK1A1,0.0,0.21896872800939224,0.2154660926145666,0.283335615606869,0.37484511557747335,0.0,0.272870025214027,0.2544882718254538,0.2647630221703473,0.2219568596166723,0.0,0.24772948377272663,0.24674935200635126,0.2792530901291791,0.2510365878834444,0.24811526256449082,0.24609257894403794,0.17647058823529413
CSNK1D,0.0,0.0,0.0,0.8354404779041514,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440114610335406,0.8336970350321602,0.0,0.0
CSNK1E,0.0,0.0,0.0,0.8925332462086397,0.0,0.0,0.8977755343212801,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSNK1G1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSNK1G2,0.0,0.0,0.0,0.8733231740839341,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8587925083496991,0.0,0.8926447279313031,0.0
CSNK2A1,0.0,0.0,0.0,0.5660615247838637,0.0,0.0,0.5676046083955204,0.5294117647058824,0.5786425892044517,0.0,0.0,0.551445533247555,0.0,0.5817608272328096,0.5526668008636025,0.5372430541936088,0.6451022344477036,0.0
CSNK2A2,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9645488928346073,0.0,0.0,0.0,0.0,0.0,0.0
CSNK2B,0.0,0.0,0.0,0.4137938969275531,0.40737159111920523,0.0,0.4141150607782252,0.40134404687320485,0.39368459757636576,0.0,0.0,0.4067874831311843,0.4014204354847179,0.4313313890905941,0.45716778320424695,0.4205035917899188,0.46908117041868325,0.35294117647058826
CSPP1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSRP1,0.0,0.0,0.0,0.5882352941176471,0.6546426730997422,0.0,0.6114419242914986,0.6960722979377297,0.7369462006232318,0.6248136373127208,0.0,0.636910757597755,0.8985966023276833,0.0,0.0,0.0,0.0,0.0
CSRP2,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9603696886230918,0.0,0.0,0.0,0.0,0.0
CST3,0.0,0.0,0.0,0.29411764705882354,0.35792453499401317,0.0,0.33090153161217184,0.2983944100492141,0.32234257459640503,0.5000231756883509,0.3026016109129962,0.3197217197979198,0.3052021580583909,0.4872544758460101,0.5762702437008128,0.5250529296257916,0.4306562683161567,0.0
CST7,0.0,0.9714989381677964,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604504914844737,0.9005833864212036,0.8823529411764706,0.0,0.0
CSTB,0.0,0.16663057663861444,0.17874589387108297,0.4280519871150746,0.16123009078642903,0.4184320779407726,0.35799848332124595,0.15886587605756872,0.20454184448017793,0.189162576899809,0.30177897916120644,0.16665126646266265,0.14077984234865973,0.26400180423960967,0.342457091107088,0.42008759694940906,0.0,0.11764705882352941
CSTF3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBP1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBP2,0.0,0.0,0.0,0.798008638269761,0.0,0.0,0.7740955843644983,0.6470588235294118,0.6787498172591714,0.0,0.0,0.0,0.0,0.7288338717292336,0.6650384839843301,0.6554708235404071,0.0,0.0
CTBS,0.0,0.0,0.0,0.8125161493525785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8471060815979453,0.7647058823529411,0.8163755501017851,0.0,0.7680360219057869
CTCF,0.0,0.0,0.0,0.8285928403629976,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327636858996224,0.0,0.9089237661922679,0.0
CTDNEP1,0.0,0.0,0.0,0.5260047421735876,0.0,0.0,0.541456517051248,0.5098394996979657,0.5166550383848303,0.0,0.0,0.5055158488890704,0.0,0.6215656399726868,0.5913163423538208,0.6052212855395149,0.6040671818396625,0.47058823529411764
CTDSP1,0.0,0.0,0.0,0.0,0.0,0.0,0.7935465609326082,0.0,0.7777928254183601,0.0,0.0,0.7755628193126005,0.0,0.8745723682291368,0.7647058823529411,0.0,0.0,0.0
CTDSP2,0.0,0.0,0.0,0.7354986983187058,0.0,0.0,0.7801354878089007,0.0,0.0,0.0,0.0,0.7637003590078915,0.0,0.7886253455105949,0.7202334824730369,0.7058823529411765,0.0,0.0
CTDSPL,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.9512699597022113,0.0,0.0,0.0,0.0,0.0,0.0
CTGF,0.0,0.0,0.0,0.8688322060248431,0.8592829318607554,0.0,0.0,0.0,0.8235294117647058,0.8881336941438562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTHRC1,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.9870877441237954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTNNA1,0.0,0.0,0.0,0.7454498901086695,0.6295065739575554,0.0,0.679020131335539,0.5294117647058824,0.536606185576495,0.0,0.0,0.5797722129260793,0.0,0.5535122997620526,0.5410655456430772,0.57778860540951,0.0,0.0
CTNNAL1,0.0,0.0,0.0,0.8679472488515517,0.8754783728543449,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.8515697156681734,0.0,0.0,0.0,0.0,0.0,0.0
CTNNB1,0.0,0.0,0.0,0.4744202214128831,0.6045280379407546,0.0,0.4696279729113859,0.5018400900504169,0.5004688115680919,0.4331735933528227,0.0,0.44734470633899465,0.4117647058823529,0.44002818009432626,0.4313409223276026,0.48937345953548655,0.0,0.0
CTNNBL1,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.9151334972942576,0.0,0.0,0.0,0.8337573654511395,0.0,0.8534147143363953,0.0
CTNND1,0.0,0.0,0.0,0.6973806444336387,0.7322950433282291,0.0,0.7154643430429346,0.0,0.6470588235294118,0.0,0.0,0.659281124086941,0.0,0.0,0.7165015374912935,0.6826841235160828,0.0,0.0
CTR9,0.0,0.0,0.0,0.962531798026141,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTSA,0.0,0.0,0.0,0.6595685517086702,0.0,0.0,0.6939167485517614,0.0,0.7142987917451298,0.6470588235294118,0.0,0.0,0.0,0.7899983946014854,0.7507888043628019,0.8618970478282255,0.0,0.0
CTSB,0.0,0.0,0.0,0.36468995318693276,0.35294117647058826,0.0,0.4931114070555743,0.4331328658496632,0.5596245351959678,0.4306369529050939,0.3820534909472746,0.37118350057040944,0.0,0.5518661632257349,0.5931603557923261,0.7658363510580624,0.568667983307558,0.0
CTSC,0.0,0.6449366036583396,0.6022374559851253,0.0,0.5782524838167078,0.0,0.47058823529411764,0.0,0.5413261687054354,0.0,0.0,0.48333527761347156,0.0,0.5889536668272579,0.6547726778423085,0.7469344349468455,0.7737644630319932,0.0
CTSD,0.0,0.5731636846766752,0.0,0.39119643674177285,0.0,0.0,0.39067216129863963,0.35294117647058826,0.3643056084127987,0.42192505387698903,0.6788588622037102,0.37812696484958425,0.0,0.6031340115210589,0.45579452374402213,0.7533083417836357,0.38250722254023833,0.0
CTSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.9432633308803334,0.0,0.8968931962462032,0.0,0.0,0.0,0.0,0.0,0.0
CTSH,0.5775364497128654,0.0,0.0,0.5158867520444533,0.4898663934539346,0.0,0.49535801130182605,0.35294117647058826,0.3532768032130073,0.4478084444999695,0.0,0.39916758677538705,0.0,0.6626423667458927,0.7285851240158081,0.6995431535384234,0.0,0.36119698776918296
CTSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.8834766044336206,0.949864808250876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTSL,0.0,0.0,0.0,0.6052557335180395,0.0,0.0,0.5294117647058824,0.6482727702926186,0.7338621090440189,0.7025395701913273,0.0,0.6038578012410332,0.5751772733295665,0.0,0.5543320459478042,0.8387636612443363,0.0,0.0
CTSS,0.6883571253103369,0.0,0.0,0.6773872375488281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8485608065829557,0.7640964949832243,0.7877305395462934,0.7235054759418263,0.6470588235294118
CTSW,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTSZ,0.5539843825732961,0.0,0.0,0.4177245567826664,0.41112835968241973,0.0,0.5091957800528583,0.0,0.35294117647058826,0.4598711133003235,0.0,0.40052202869864073,0.0,0.6565941887743333,0.7008029818534851,0.7588290116366219,0.6930557699764476,0.36442963866626515
CTTN,0.0,0.0,0.0,0.6669200518551994,0.6470588235294118,0.0,0.6700572161113515,0.6491548944922054,0.7011376969954547,0.6970526470857508,0.0,0.6925870285314673,0.0,0.0,0.0,0.0,0.0,0.0
CTTNBP2NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CTXN1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUEDC1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUEDC2,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.7655711559688344,0.7880992994588965,0.77419333598193,0.0,0.0,0.77018242373186,0.0,0.0,0.0,0.0,0.0,0.0
CUL1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUL2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUL3,0.0,0.0,0.0,0.7896305427831762,0.0,0.0,0.772747863741482,0.0,0.7175074184642118,0.0,0.0,0.7141049048479866,0.0,0.0,0.7219093547147863,0.7058823529411765,0.0,0.0
CUL4A,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUL5,0.0,0.0,0.0,0.9103817869635189,0.0,0.0,0.8820113434511072,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.8255551808020648,0.0,0.0
CUTA,0.0,0.226796336033765,0.210778229376849,0.35733642297632556,0.14737246317021988,0.0,0.34722064172520356,0.3169570460039027,0.2458367523025064,0.2920614200479844,0.22997889097999125,0.3849769865765291,0.25661643813638124,0.11764705882352941,0.1181965154760024,0.11943752625409294,0.12803083307602825,0.21346485264161053
CUX1,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.5577305905959186,0.6345646276193506,0.7451958270633922,0.0,0.0,0.6015351765296039,0.0,0.6639286314739901,0.5681446089464075,0.551500190706814,0.7536951548912946,0.0
CUX2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CWC15,0.0,0.0,0.0,0.5068090698298287,0.40972237376605763,0.0,0.47398625752505136,0.38798756459180045,0.3731658423648161,0.31907153830808754,0.0,0.3899638372309068,0.3916892619693981,0.34505008949952964,0.39781280826119814,0.36720316199695363,0.37416442352182727,0.29411764705882354
CWC22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWC27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWF19L2,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527162909507751,0.0,0.0,0.0,0.0,0.0,0.0
CWH43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CX3CR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CXADR,0.0,0.0,0.0,0.8832209706306458,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.911348819732666,0.0,0.0,0.0,0.0,0.0,0.0
CXCL12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
